	target_text	input_text	prefix
13336	can you give me the apt for skype installation indus??	yes i have that yes i know how to use the pidgin but i wanna make voice calls with it  indus yes i know 	CHAT
92816	  have you tried knoppix   see if it loads a different module	eh? ;]  i'm trying pussfellers suggestion now :) what did you find though?  ICH4   runs under i810_audio   your is ICH6   you could try that module no 	CHAT
114891	what did you try	Hey, its me again Can someone else try installing java, to see if its not just me? 	CHAT
204067	can you set a png as a desktop wallpaper?	it does not work what doesn't work? are you on 11.10 and gnome? with a gui, can you set a desktop as a png? but what is wrong then 	CHAT
13551	have you tried sudo apt-get remove --purge <pidgin>	hi, problem from a noob regarding a very old install of pidgin I just can't get to uninstall 	CHAT
187463	well can you somehow disable the older one for sometime	I have 2 versions and it detected the older not the newer hmm so the app needs newer one yep. pkg-config returns the newer, but make finds the old one why dont you remove the older one?? hmm i too thought so 	CHAT
79721	for how long have youve had that hard drive?  Sounds like it might be corrupt, you might need to fix it first, did you have all your data in your home directory?  Is your home directory encrypted?	<nico50> yes it has been partitioned in the past <nico50> i was unable to boot into ubuntu (grub problem i think) so so you had a dual boot set up in your hard drive?  which OS's did you have working in the drive?  I had the same problem and had to fix grub i only had ubuntu 9.10 on my hd, and one day it only booted into minumal bash like editing in the grub cli at this point i want to do a fresh install 	CHAT
22183	can you please explain a little about virtual lan?	 I want to connect three computers (named A, B, C) , as if they were in an internal network, I want all of them to access the internet, via a single ethernet cable which can assign only a single ip address to one computer only.can anyone help me wid this? sounds like a vpn question  openvpn another posible solution is virtual lan 	CHAT
119189	could you try Ctrl+D?	Hi, I need SERIOUS help with my Ubuntu box. I'm unable to start it up. And before you ask, no, I'm not an inexperienced user. I've been using computers for over 11 years. could you be more specific about the problem? are you able to log in through the terminal? 	CHAT
214093	if you take a look at eeeuser.com you might find that you can push it to play some relatively modern 3d shooters.	sounds good, how much ram is it taking up right about now? How much space on your 4G flash? 3gb very nice, thanks. i use the eeepc just for basic stuff. browsing.. etc for the resolution just use.. displayconfig-gtk and select the 800x480 	CHAT
122780	can you pastebin /etc/network/interfaces ?	I am having a problem with my wired internet ETH0 connection.  Toshiba Satellite laptop, it worked a couple of months ago, but I tried to use it yesterday and no connection with no lights at connector - anyone have an idea what could be wrong? does your /etc/network/interfaces have auto eth0 inet dhcp how do I check for that? 	CHAT
187140	-> can you now post in pastebin your  /etc/network/interfaces file;   ifconfig results  ?	I installed 9.04 at a different location, network everything works fine. I move the machine to another location where its connected to the lan by a hub and the machine refuses to connect to the same DHCP network. -> any other host on that same lan (via that hub) getting a good ip address? -> also tell us what is acting as dhcp server? about 30 other computers Ubuntu and Windoze, this is the only 9.04 machine I am using an Untangle server for DHCP 	CHAT
139309	On my computer, conky behaves. Please tell me about your setup; Ubuntu Version, GNOME/KDE/other Desktop, Graphics Driver/Card, Desktop Themes you might have installed, ...	hi, i have conkythme and when ubuntu starts the conkytheme stay in front of all windows, i made a workaround to that is open the config file and save it and they goes to back anyone can help? that sounds weird. Did you 1) do anything with Compiz regarding Conky 2) try another configuration to make sure, it isnt some command in the config? i dont touch in compiz to do any with conky, and i insert a comand line in config on_bottom yes http://paste.ubuntu.com/438232/ 	CHAT
203187	if it was something like cupsd, a long running process, you might want it to stop at a certain time, like if dropping into single user mode	0 is shutdown, 6 is reboot, 1 is single-user-mode (the recovery option when you boot) other distros have 2-5 doing different things. ubuntu and debian have 2-5 all being the same and 2 is the default so which runlevel i should use for my upstart script? 2 and what is 'stop on runlevel'? 	CHAT
134549	can you get to Gtrl+Alt+F1	anybody feel like helping me at least get grub back in order...? bekks: if you can rephrase/simplify your question? for grub2 : grub2-mkconfig > /boot/grub2/grub.cfg  and grub2-install /dev/sd? then it's not grub ;) 	CHAT
126761	can you login remotely to mysql directly?	i need to make sure that mysql is running on the correct port, how do I do that w/ netstat? netstat -tapn |grep mysql 	CHAT
30532	ok can you show me ho to do it?	it saved on my desktop but it wont poen it keeps asking me to save it again and again so what can i do? learn to use your firefox and keep alert of the yellow bars yellow bard? some can, some can't. it's called streaing. vlc usually can 	CHAT
